Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
gorgonian,surprising,admirable,planula,scyphozoan,coral,jellyfish,mushroom_coral
mushroom_coral,surprising,admirable,planula,scyphozoan,coral,jellyfish,gorgonian
beroe,surprising,admirable,fish_louse,hawkmoth,saddle_oyster,holometabola,planula
tentaculata,joyful,interesting,polychaeta,sporozoa,acnidosporidia,asteroidea,copepoda
cydippida,joyful,interesting,acanthopterygii,spirochaetales,octopoda,scorpionida,anseres
platyhelminthes,joyful,interesting,nematoda,pentastomida,pogonophora,nemertea,sipuncula
turbellaria,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
planarian,surprising,admirable,flatworm,taenia,tapeworm,fluke,fish_louse
trematoda,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
fluke,surprising,admirable,flatworm,taenia,planarian,tapeworm,fish_louse
genus_echinococcus,joyful,interesting,gymnogyps,gracula,pitymys,phyllorhynchus,jaculus
nemertea,joyful,interesting,nematoda,platyhelminthes,pentastomida,pogonophora,sipuncula
pogonophora,joyful,interesting,nematoda,platyhelminthes,pentastomida,nemertea,sipuncula
nematoda,joyful,interesting,platyhelminthes,pentastomida,pogonophora,nemertea,sipuncula
dracunculidae,joyful,interesting,tortricidae,gelechiidae,gracilariidae,phyllidae,comatulidae
annelida,joyful,interesting,nematoda,platyhelminthes,pentastomida,pogonophora,nemertea
hirudinea,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
edible_snail,surprising,admirable,saddle_oyster,blood_clam,paper_nautilus,cephalopod,littleneck
cypraea,joyful,interesting,gymnogyps,gracula,pitymys,phyllorhynchus,jaculus
cowrie,surprising,admirable,saddle_oyster,blood_clam,paper_nautilus,cephalopod,littleneck
bivalvia,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
myaceae,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
littleneck,surprising,admirable,saddle_oyster,blood_clam,paper_nautilus,cephalopod,thin-shelled_mussel
anomiidae,joyful,interesting,pectinidae,sepiidae,tortricidae,gelechiidae,gracilariidae
saddle_oyster,surprising,admirable,blood_clam,paper_nautilus,cephalopod,littleneck,thin-shelled_mussel
blood_clam,surprising,admirable,saddle_oyster,paper_nautilus,cephalopod,littleneck,thin-shelled_mussel
thin-shelled_mussel,surprising,admirable,saddle_oyster,blood_clam,paper_nautilus,cephalopod,littleneck
pectinidae,joyful,interesting,anomiidae,sepiidae,tortricidae,gelechiidae,gracilariidae
octopoda,joyful,interesting,acanthopterygii,spirochaetales,cydippida,scorpionida,anseres
sepiidae,joyful,interesting,anomiidae,pectinidae,tortricidae,gelechiidae,gracilariidae
tropical_prawn,surprising,admirable,fish_louse,whale_louse,tadpole_shrimp,stomatopod,amphipod
stomatopod,surprising,admirable,fish_louse,whale_louse,tropical_prawn,tadpole_shrimp,amphipod
squilla,surprising,admirable,fish_louse,whale_louse,tropical_prawn,tadpole_shrimp,stomatopod
tadpole_shrimp,surprising,admirable,fish_louse,whale_louse,tropical_prawn,stomatopod,amphipod
branchiura,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
fish_louse,surprising,admirable,whale_louse,tropical_prawn,tadpole_shrimp,stomatopod,amphipod
plicatoperipatus_jamaicensis,surprising,admirable,fish_louse,hawkmoth,saddle_oyster,holometabola,planula
american_bittern,surprising,admirable,european_bittern,ibis,ortygan,common_brant_goose,phalarope
european_bittern,surprising,admirable,american_bittern,ibis,ortygan,common_brant_goose,phalarope
spotted_crake,surprising,admirable,ibis,ortygan,common_brant_goose,phalarope,wilson's_phalarope
ortygan,surprising,admirable,ibis,common_brant_goose,phalarope,wilson's_phalarope,golden_plover
pedionomus,joyful,interesting,gymnogyps,gracula,buteo,phalaropus,pluvialis
pluvialis,joyful,interesting,gymnogyps,gracula,buteo,pedionomus,phalaropus
golden_plover,surprising,admirable,ibis,ortygan,common_brant_goose,phalarope,wilson's_phalarope
phalaropidae,joyful,interesting,sterninae,tortricidae,gelechiidae,gracilariidae,phyllidae
phalaropus,joyful,interesting,gymnogyps,gracula,buteo,pedionomus,pluvialis
wilson's_phalarope,surprising,admirable,phalarope,ibis,ortygan,common_brant_goose,golden_plover
sterninae,joyful,interesting,phalaropidae,tortricidae,gelechiidae,gracilariidae,phyllidae
horned_puffin,surprising,admirable,ibis,ortygan,common_brant_goose,phalarope,wilson's_phalarope
kogia,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
saluki,surprising,admirable,vizsla,great_pyrenees,newfoundland,entlebucher,reynard
vizsla,surprising,admirable,saluki,great_pyrenees,newfoundland,entlebucher,reynard
entlebucher,surprising,admirable,great_pyrenees,vizsla,newfoundland,saluki,reynard
newfoundland,surprising,admirable,great_pyrenees,vizsla,saluki,entlebucher,reynard
great_pyrenees,surprising,admirable,vizsla,newfoundland,saluki,entlebucher,reynard
reynard,surprising,admirable,vixen,great_pyrenees,vizsla,newfoundland,saluki
mouser,surprising,admirable,hominid,primate,fetus,great_pyrenees,vizsla
bruin,surprising,admirable,hominid,primate,fetus,striped_muishond,reynard
genetta,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
phyllostomidae,joyful,interesting,bradypodidae,erinaceidae,zapodidae,rhinolophidae,muroidea
rhinolophidae,joyful,interesting,bradypodidae,erinaceidae,zapodidae,phyllostomidae,muroidea
horseshoe_bat,surprising,admirable,hominid,primate,fetus,merino,cashmere_goat
holometabola,surprising,admirable,hawkmoth,pale_chrysanthemum_aphid,anglewing,flea_beetle,sheep_botfly
chrysomelidae,joyful,interesting,tortricidae,gelechiidae,gracilariidae,phyllidae,megachilidae
flea_beetle,surprising,admirable,stag_beetle,hawkmoth,holometabola,pale_chrysanthemum_aphid,anglewing
stag_beetle,surprising,admirable,flea_beetle,hawkmoth,holometabola,pale_chrysanthemum_aphid,anglewing
menopon,joyful,interesting,fenusa,ctenocephalus,dermacentor,megachile,vanessa
chicken_louse,surprising,admirable,hawkmoth,holometabola,pale_chrysanthemum_aphid,anglewing,flea_beetle
ctenocephalus,joyful,interesting,fenusa,dermacentor,megachile,vanessa,menopon
sticktight,surprising,admirable,hawkmoth,holometabola,pale_chrysanthemum_aphid,anglewing,flea_beetle
greenbottle,surprising,admirable,sheep_botfly,gnat,hawkmoth,holometabola,pale_chrysanthemum_aphid
sheep_botfly,surprising,admirable,greenbottle,gnat,hawkmoth,holometabola,pale_chrysanthemum_aphid
philophylla,joyful,interesting,fenusa,ctenocephalus,dermacentor,megachile,vanessa
carniolan_bee,surprising,admirable,italian_bee,cuckoo-bumblebee,hawkmoth,holometabola,pale_chrysanthemum_aphid
italian_bee,surprising,admirable,carniolan_bee,cuckoo-bumblebee,hawkmoth,holometabola,pale_chrysanthemum_aphid
cuckoo-bumblebee,surprising,admirable,italian_bee,carniolan_bee,hawkmoth,holometabola,pale_chrysanthemum_aphid
megachilidae,joyful,interesting,tortricidae,gelechiidae,gracilariidae,phyllidae,chrysomelidae
megachile,joyful,interesting,fenusa,ctenocephalus,dermacentor,vanessa,menopon
fenusa,joyful,interesting,ctenocephalus,dermacentor,megachile,vanessa,menopon
phyllidae,joyful,interesting,tortricidae,gelechiidae,gracilariidae,megachilidae,chrysomelidae
mirid_bug,surprising,admirable,hawkmoth,holometabola,pale_chrysanthemum_aphid,anglewing,flea_beetle
leptoglossus,joyful,interesting,fenusa,ctenocephalus,dermacentor,megachile,vanessa
pale_chrysanthemum_aphid,surprising,admirable,lantern_fly,hawkmoth,holometabola,anglewing,flea_beetle
lantern_fly,surprising,admirable,pale_chrysanthemum_aphid,hawkmoth,holometabola,anglewing,flea_beetle
vanessa,joyful,interesting,fenusa,ctenocephalus,dermacentor,megachile,menopon
anglewing,surprising,admirable,hawkmoth,underwing,arctiid,red_underwing,holometabola
tortricidae,joyful,interesting,gelechiidae,gracilariidae,phyllidae,megachilidae,chrysomelidae
tineoidea,joyful,interesting,tortricidae,gelechiidae,gracilariidae,phyllidae,megachilidae
gracilariidae,joyful,interesting,tortricidae,gelechiidae,phyllidae,megachilidae,chrysomelidae
gelechiidae,joyful,interesting,tortricidae,gracilariidae,phyllidae,megachilidae,chrysomelidae
red_underwing,surprising,admirable,hawkmoth,anglewing,underwing,arctiid,holometabola
hawkmoth,surprising,admirable,anglewing,underwing,arctiid,red_underwing,holometabola
antheraea,joyful,interesting,fenusa,ctenocephalus,dermacentor,megachile,vanessa
arctiid,surprising,admirable,hawkmoth,anglewing,underwing,red_underwing,holometabola
corn_earworm,surprising,admirable,ascidian_tadpole,hominid,fetus,primate,fish_louse
phoronida,joyful,interesting,nematoda,platyhelminthes,pentastomida,pogonophora,nemertea
sipuncula,joyful,interesting,nematoda,platyhelminthes,pentastomida,pogonophora,nemertea
asteroidea,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,copepoda
comatulidae,joyful,interesting,tortricidae,gelechiidae,gracilariidae,phyllidae,pseudomonodaceae
comatula,joyful,interesting,gymnogyps,gracula,pitymys,phyllorhynchus,jaculus
muroidea,joyful,interesting,bradypodidae,erinaceidae,zapodidae,phyllostomidae,rhinolophidae
nesokia,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
hydromys,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
water_rat,surprising,admirable,dusky-footed_wood_rat,dusky-footed_woodrat,hominid,primate,fetus
onychomys,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
dusky-footed_wood_rat,surprising,admirable,dusky-footed_woodrat,water_rat,hominid,primate,fetus
dusky-footed_woodrat,surprising,admirable,dusky-footed_wood_rat,water_rat,hominid,primate,fetus
pitymys,joyful,interesting,jaculus,cebuella,phascogale,zapus,kogia
dipodomys,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
microdipodops,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
zapodidae,joyful,interesting,bradypodidae,erinaceidae,phyllostomidae,rhinolophidae,muroidea
zapus,joyful,interesting,pitymys,jaculus,cebuella,phascogale,kogia
jaculus,joyful,interesting,pitymys,cebuella,phascogale,zapus,kogia
bathyergus,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
charger,surprising,admirable,prancer,arabian,crowbait,american_saddle_horse,mudder
prancer,surprising,admirable,charger,arabian,crowbait,american_saddle_horse,mudder
american_saddle_horse,surprising,admirable,prancer,charger,arabian,crowbait,mudder
arabian,surprising,admirable,prancer,charger,crowbait,american_saddle_horse,mudder
crowbait,surprising,admirable,prancer,charger,arabian,american_saddle_horse,mudder
mudder,surprising,admirable,prancer,charger,arabian,crowbait,american_saddle_horse
stirk,surprising,admirable,hominid,primate,fetus,grade,ayrshire
dogie,surprising,admirable,hominid,fetus,primate,hog,persian_lamb
persian_lamb,surprising,admirable,hog,hominid,fetus,primate,dogie
merino,surprising,admirable,rambouillet,hominid,primate,fetus,cashmere_goat
rambouillet,surprising,admirable,merino,hominid,primate,fetus,cashmere_goat
cashmere_goat,surprising,admirable,hominid,primate,fetus,merino,harnessed_antelope
gazella_subgutturosa,surprising,admirable,harnessed_antelope,hominid,primate,fetus,merino
harnessed_antelope,surprising,admirable,gazella_subgutturosa,hominid,primate,fetus,merino
striped_muishond,surprising,admirable,hominid,primate,fetus,reynard,great_pyrenees
mighty_mouse,surprising,admirable,hominid,fetus,primate,fish_louse,checkered_whiptail
genus_cabassous,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
priodontes,joyful,interesting,pitymys,jaculus,cebuella,phascogale,zapus
bradypodidae,joyful,interesting,erinaceidae,zapodidae,phyllostomidae,rhinolophidae,muroidea
coronet,surprising,admirable,horn,prehensor,flag,toxicognath,hominid
anthropoidea,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
hominoid,surprising,admirable,aegyptopithecus,hominid,primate,fetus,angwantibo
homo_soloensis,surprising,admirable,hominid,primate,fetus,angwantibo,potto
aegyptopithecus,surprising,admirable,hominoid,hominid,primate,fetus,angwantibo
western_lowland_gorilla,surprising,admirable,eastern_lowland_gorilla,hominid,primate,fetus,angwantibo
eastern_lowland_gorilla,surprising,admirable,western_lowland_gorilla,hominid,primate,fetus,angwantibo
cebuella,joyful,interesting,pitymys,jaculus,phascogale,zapus,kogia
potto,surprising,admirable,angwantibo,hominid,primate,fetus,hominoid
angwantibo,surprising,admirable,potto,hominid,primate,fetus,hominoid
crossopterygii,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
atlantic_cod,surprising,admirable,pacific_herring,hog_sucker,hominid,fetus,primate
pacific_herring,surprising,admirable,european_sole,atlantic_cod,hog_sucker,hominid,fetus
parr,surprising,admirable,hominid,fetus,primate,atlantic_cod,atlantic_sailfish
osteoglossiformes,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
belonidae,joyful,interesting,myxinidae,squalidae,haemulidae,tortricidae,gelechiidae
acanthopterygii,joyful,interesting,spirochaetales,cydippida,octopoda,scorpionida,anseres
blue_pike,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
bluegill,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
rainbow_runner,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
coryphaena_equisetis,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
blanquillo,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
haemulidae,joyful,interesting,myxinidae,squalidae,belonidae,tortricidae,gelechiidae
spanish_grunt,surprising,admirable,atlantic_sailfish,striped_drum,skillet_fish,pigfish,blue_pike
striped_drum,surprising,admirable,atlantic_sailfish,spanish_grunt,skillet_fish,pigfish,blue_pike
pigfish,surprising,admirable,pearly_razorfish,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish
pearly_razorfish,surprising,admirable,pigfish,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish
atlantic_sailfish,surprising,admirable,spearfish,spanish_grunt,striped_drum,skillet_fish,pigfish
spearfish,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,skillet_fish,pigfish
skillet_fish,surprising,admirable,atlantic_sailfish,spanish_grunt,striped_drum,pigfish,blue_pike
ganoidei,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
plumed_scorpionfish,surprising,admirable,painted_greenling,vermillion_rockfish,tub_gurnard,atlantic_sailfish,spanish_grunt
vermillion_rockfish,surprising,admirable,plumed_scorpionfish,painted_greenling,tub_gurnard,atlantic_sailfish,spanish_grunt
painted_greenling,surprising,admirable,plumed_scorpionfish,vermillion_rockfish,tub_gurnard,atlantic_sailfish,spanish_grunt
tub_gurnard,surprising,admirable,plumed_scorpionfish,painted_greenling,vermillion_rockfish,atlantic_sailfish,spanish_grunt
winter_flounder,surprising,admirable,lemon_sole,european_sole,atlantic_sailfish,spanish_grunt,striped_drum
lemon_sole,surprising,admirable,winter_flounder,european_sole,atlantic_sailfish,spanish_grunt,striped_drum
european_sole,surprising,admirable,winter_flounder,lemon_sole,pacific_herring,atlantic_sailfish,spanish_grunt
abstract_expressionism,joyful,interesting,nematoda,tortricidae,gymnogyps,gracula,pitymys
acoustic_guitar,surprising,admirable,colt,array,bait,concert_grand,dulciana
airship,surprising,admirable,colt,drove,emergency_room,bait,booth
aloe,surprising,admirable,balsam,dicumarol,bracer,cox-2_inhibitor,buffered_aspirin
amrinone,surprising,admirable,balsam,dicumarol,bracer,cox-2_inhibitor,aloe
analytical_balance,surprising,admirable,colt,array,bait,chronometer,chronoscope
anastigmatic_lens,surprising,admirable,colt,array,bait,airship,drove
anticonvulsant,surprising,admirable,balsam,dicumarol,bracer,cox-2_inhibitor,aloe
antimalarial,surprising,admirable,balsam,dicumarol,bracer,cox-2_inhibitor,aloe
antineoplastic_antibiotic,surprising,admirable,bacitracin,antibiotic,demeclocycline_hydrochloride,doxorubicin,balsam
antipruritic,surprising,admirable,balsam,dicumarol,bracer,aphrodisiac,cox-2_inhibitor
apadana,surprising,admirable,emergency_room,core,airship,drove,colt
arabesque,surprising,admirable,cuspidation,egg-and-dart,airship,drove,colt
auxiliary_pump,surprising,admirable,colt,array,bait,cone_clutch,airship
backsword,surprising,admirable,colt,array,bait,broadsword,excalibur
bagatelle,surprising,admirable,hominid,airship,bacteria,drove,colt
balsam,surprising,admirable,down,emergency_room,natural_object,primate,hominid
bell_seat,surprising,admirable,colt,array,bait,airship,drove
bib-and-tucker,surprising,admirable,change,durables,capote,cocktail_dress,bustier
bite_plate,surprising,admirable,colt,array,bait,airship,drove
blarney_stone,surprising,admirable,airship,drove,colt,chair_of_state,durables
blucher,surprising,admirable,change,congress_boot,airship,drove,colt
blue_chip,surprising,admirable,airship,drove,colt,chair_of_state,array
bombie,surprising,admirable,chemical_bomb,bunker_buster,colt,array,bait
bone_china,surprising,admirable,crackle,china,drove,club,airship
booth,surprising,admirable,chair_of_state,crib,colt,drove,emergency_room
bootjack,surprising,admirable,colt,array,bait,airship,drove
breeder_reactor,surprising,admirable,catalytic_cracker,airship,drove,colt,chair_of_state
bric-a-brac,surprising,admirable,curio,collector's_item,hominid,airship,bacteria
bridle_path,surprising,admirable,crossing,artery,arterial_road,autobahn,expressway
broad_arrow,surprising,admirable,colt,array,bait,airship,drove
broad_gauge,joyful,interesting,airship,drove,colt,chair_of_state,durables
brussels_lace,surprising,admirable,coating,airship,drove,colt,chair_of_state
buffered_aspirin,joyful,interesting,cox-2_inhibitor,balsam,dicumarol,bracer,aloe
bunker_buster,surprising,admirable,bombie,chemical_bomb,colt,array,bait
bustier,surprising,admirable,change,durables,cocktail_dress,capote,bib-and-tucker
buttonhook,surprising,admirable,drove,club,airship,colt,chair_of_state
bypass_condenser,surprising,admirable,array,colt,bait,bug,airship
capital_ship,surprising,admirable,corvette,airship,drove,colt,chair_of_state
capote,surprising,admirable,change,durables,bulletproof_vest,cocktail_dress,bib-and-tucker
caroche,surprising,admirable,airship,drove,colt,chair_of_state,array
castile_soap,joyful,interesting,down,buffered_aspirin,disrupting_explosive,balsam,social_welfare
catalytic_cracker,surprising,admirable,breeder_reactor,airship,drove,colt,chair_of_state
centerboard,surprising,admirable,drainboard,airship,drove,colt,chair_of_state
chain_stitch,surprising,admirable,double_crochet,classic,facsimile,coffee-table_book,cheesecake
chair_of_state,surprising,admirable,booth,crib,colt,drove,emergency_room
chantry,surprising,admirable,emergency_room,core,cathedral,conservatory,airship
cheesecake,surprising,admirable,facsimile,diagram,classic,double_crochet,chain_stitch
chemical_bomb,surprising,admirable,disrupting_explosive,bombie,bunker_buster,clostridium_perfringens,colt
chiffonier,surprising,admirable,chair_of_state,booth,crib,airship,drove
chinese_puzzle,surprising,admirable,airship,drove,colt,chair_of_state,array
chronoscope,surprising,admirable,colt,array,bait,chronometer,analytical_balance
cinder_track,surprising,admirable,emplacement,airship,drove,colt,chair_of_state
claw_hatchet,surprising,admirable,drove,club,butter_knife,airship,colt
cloverleaf,surprising,admirable,day_camp,hominid,airship,bacteria,drove
coating,surprising,admirable,brussels_lace,airship,drove,colt,chair_of_state
coffee-table_book,surprising,admirable,classic,facsimile,double_crochet,chain_stitch,cheesecake
collector's_item,surprising,admirable,curio,bric-a-brac,hominid,airship,bacteria
concert_grand,surprising,admirable,colt,array,bait,acoustic_guitar,dulciana
cone_clutch,surprising,admirable,colt,array,bait,auxiliary_pump,airship
congress_boot,surprising,admirable,change,blucher,airship,drove,colt
cookhouse,surprising,admirable,emergency_room,core,airship,drove,colt
cooper_union,surprising,admirable,emergency_room,core,airship,drove,colt
corvette,surprising,admirable,capital_ship,airship,drove,colt,chair_of_state
cox-2_inhibitor,surprising,admirable,buffered_aspirin,balsam,dicumarol,bracer,aloe
crackle,surprising,admirable,bone_china,china,drove,club,airship
crib,surprising,admirable,booth,chair_of_state,colt,drove,emergency_room
cryocautery,surprising,admirable,colt,array,bait,airship,drove
cuspidation,surprising,admirable,arabesque,egg-and-dart,airship,drove,colt
day_camp,surprising,admirable,cloverleaf,hominid,airship,bacteria,drove
decker,surprising,admirable,airship,drove,colt,chair_of_state,durables
demeclocycline_hydrochloride,surprising,admirable,bacitracin,antineoplastic_antibiotic,antibiotic,doxorubicin,balsam
derrick,surprising,admirable,colt,array,bait,airship,drove
dicumarol,surprising,admirable,balsam,bracer,cox-2_inhibitor,aloe,buffered_aspirin
digging,surprising,admirable,emergency_room,core,airship,drove,colt
disrupting_explosive,joyful,interesting,chemical_bomb,clostridium_perfringens,colt,array,bait
dormer_window,surprising,admirable,emergency_room,core,airship,drove,colt
double_bed,surprising,admirable,chair_of_state,booth,crib,airship,drove
double_crochet,surprising,admirable,chain_stitch,classic,facsimile,coffee-table_book,cheesecake
doxazosin,surprising,admirable,balsam,dicumarol,bracer,cox-2_inhibitor,aloe
doxorubicin,surprising,admirable,bacitracin,antineoplastic_antibiotic,antibiotic,demeclocycline_hydrochloride,balsam
drainboard,surprising,admirable,centerboard,airship,drove,colt,chair_of_state
dripstone,surprising,admirable,emergency_room,core,airship,drove,colt
drop-leaf,surprising,admirable,hominid,airship,bacteria,drove,colt
drop-leaf_table,surprising,admirable,booth,chair_of_state,crib,airship,drove
drove,surprising,admirable,club,colt,emergency_room,bait,airship
durables,surprising,admirable,change,emergency_room,cube,colt,drove
egg-and-dart,surprising,admirable,cuspidation,arabesque,airship,drove,colt
emplacement,surprising,admirable,cinder_track,airship,drove,colt,chair_of_state
excalibur,surprising,admirable,colt,array,bait,broadsword,backsword
eyeliner,surprising,admirable,airship,drove,colt,chair_of_state,array
facsimile,surprising,admirable,cheesecake,diagram,classic,double_crochet,chain_stitch
blind_alley,sad,scared,motion,march,furor,wilt,break
forced_landing,sad,scared,crash_landing,ground-controlled_approach,intrusion,motion,march
absence_without_leave,sad,scared,salvation,putout,redemption,struggle,protection
male_orgasm,sad,scared,murder,slaughter,motion,march,furor
winning,sad,scared,stunt,acrobatic_stunt,motion,march,furor
conquest,sad,scared,stunt,acrobatic_stunt,motion,march,furor
default,sad,scared,putout,omission,stupidity,blunder,evasion
copout,sad,scared,omission,stupidity,blunder,oversight,mistake
ballup,sad,scared,omission,stupidity,blunder,oversight,mistake
spill,angry,sad,motion,war,sin,due_process,name
incurring,sad,scared,viatication,misappropriation,catching,salvation,putout
insider_trading,sad,scared,stand,due_process,name,insubordination,strife
viatication,sad,scared,incurring,misappropriation,catching,salvation,putout
mine_disposal,sad,scared,abandonment,discard,salvation,putout,redemption
overcapitalization,sad,scared,stand,due_process,name,insubordination,strife
reparation,sad,scared,redemption,salvation,reclamation,putout,struggle
extemporization,sad,scared,merrymaking,steal,revel,bust,folk_dancing
wild_pitch,sad,scared,flip,heave,tug,bronchospasm,jostle
elbowing,sad,scared,jostle,bronchospasm,depression,nudge,cardiospasm
hyperemesis,sad,scared,hyperemesis_gravidarum,tremble,caressing,sob,defecation_reflex
hyperemesis_gravidarum,sad,scared,hyperemesis,tremble,caressing,sob,defecation_reflex
potshot,sad,scared,tug,bronchospasm,jostle,depression,wild_pitch
pop_fly,sad,scared,blast,scorcher,contusion,salvation,putout
strikeout,sad,scared,whiff,putout,omission,stupidity,blunder
scorcher,sad,scared,blast,pop_fly,contusion,salvation,putout
technical_knockout,sad,scared,motion,furor,rock,march,wilt
haymaker,sad,scared,motion,furor,rock,march,wilt
demonetization,sad,scared,murder,slaughter,motion,march,furor
underexposure,sad,scared,influence,causing,sending,eviction,fomentation
downshift,sad,scared,motion,march,furor,wilt,break
improvisation,sad,scared,expedient,pis_aller,salvation,putout,redemption
runoff,sad,scared,stand,due_process,name,insubordination,strife
earned_run,sad,scared,stunt,acrobatic_stunt,unearned_run,motion,march
unearned_run,sad,scared,stunt,acrobatic_stunt,earned_run,motion,march
switcheroo,sad,scared,motion,march,furor,wilt,break
brush-off,sad,scared,rustication,relegation,deportation,exposure,near_thing
near_thing,sad,scared,rustication,brush-off,relegation,deportation,exposure
deportation,sad,scared,rustication,relegation,brush-off,exposure,near_thing
relegation,sad,scared,rustication,deportation,brush-off,exposure,near_thing
rustication,sad,scared,relegation,deportation,brush-off,exposure,near_thing
use_immunity,sad,scared,murder,slaughter,motion,march,furor
laying_waste,sad,scared,murder,slaughter,annihilation,vandalism,self-destruction
self-destruction,sad,scared,murder,slaughter,laying_waste,annihilation,vandalism
lynching,sad,scared,murder,slaughter,motion,march,furor
bronchospasm,sad,scared,cardiospasm,jostle,depression,nudge,elbowing
cardiospasm,sad,scared,bronchospasm,jostle,depression,nudge,elbowing
viatical_settlement,sad,scared,murder,slaughter,motion,march,furor
incomplete_abortion,sad,scared,murder,slaughter,motion,march,furor
vitiation,sad,scared,murder,slaughter,motion,march,furor
section_eight,sad,scared,murder,slaughter,motion,march,furor
shirring,sad,scared,murder,slaughter,poaching,motion,march
poaching,sad,scared,murder,slaughter,shirring,motion,march
pasteurization,sad,scared,murder,slaughter,mud_bath,mikvah,emendation
mikvah,sad,scared,mud_bath,murder,slaughter,pasteurization,struggle
mud_bath,sad,scared,mikvah,murder,slaughter,pasteurization,struggle
titivation,sad,scared,murder,slaughter,motion,march,furor
downspin,sad,scared,murder,slaughter,motion,march,furor
oil_change,sad,scared,murder,slaughter,anastylosis,physical_rehabilitation,emendation
anastylosis,sad,scared,murder,slaughter,oil_change,physical_rehabilitation,emendation
comedown,sad,scared,murder,slaughter,vulgarization,motion,march
etiolation,sad,scared,murder,slaughter,motion,march,furor
mumbling,sad,scared,murder,slaughter,motion,march,furor
defoliation,sad,scared,murder,slaughter,motion,march,furor
trudge,sad,scared,march,break,drive,motion,furor
direct_flight,sad,scared,march,break,drive,trek,motion
blind_flying,sad,scared,march,break,drive,motion,furor
ground-controlled_approach,sad,scared,crash_landing,forced_landing,intrusion,motion,march
crash_landing,sad,scared,forced_landing,ground-controlled_approach,intrusion,motion,march
terrain_flight,sad,scared,march,break,drive,motion,furor
trek,sad,scared,march,break,drive,direct_flight,motion
schlep,sad,scared,march,break,drive,motion,furor
porterage,sad,scared,motion,march,furor,wilt,break
wild-goose_chase,sad,scared,folk_dancing,salvation,putout,redemption,struggle
alpinism,sad,scared,march,break,drive,clamber,motion
lowering,sad,scared,motion,march,furor,wilt,break
flit,sad,scared,motion,furor,rock,march,wilt
nutation,sad,scared,motion,furor,rock,march,wilt
nystagmus,sad,scared,motion,furor,rock,march,wilt
musical_chairs,sad,scared,struggle,protection,mischief,treatment,merrymaking
joggle,sad,scared,motion,furor,rock,march,wilt
price_cutting,sad,scared,wilt,motion,march,furor,break
spasmolysis,sad,scared,palliation,wilt,motion,march,furor
palliation,sad,scared,spasmolysis,wilt,motion,march,furor
minimization,sad,scared,wilt,motion,march,furor,break
pervaporation,sad,scared,wilt,roughness,crop-dusting,surge,motion
babel,angry,sad,confusion,wound,burn,motion,wilt
comstockery,sad,scared,decontamination,oversimplification,rationalization,babel,confusion
anthropophagy,sad,scared,mistreatment,atrocity,cruelty,maltreatment,burning
lobbyism,sad,scared,mistreatment,atrocity,cruelty,maltreatment,burning
ambage,sad,scared,motion,march,furor,wilt,break
line_of_least_resistance,sad,scared,mistreatment,atrocity,cruelty,maltreatment,burning
lynch_law,sad,scared,mistreatment,atrocity,cruelty,maltreatment,burning
rendition,sad,scared,burning,mistreatment,atrocity,cruelty,maltreatment
genital_torture,sad,scared,burning,mistreatment,atrocity,cruelty,maltreatment
escapade,sad,scared,merrymaking,steal,revel,bust,folk_dancing
nightlife,sad,scared,merrymaking,steal,revel,bust,folk_dancing
long_fly,sad,scared,weightlift,struggle,treatment,job,medical_care
cross-country_skiing,sad,scared,steal,merrymaking,revel,bust,folk_dancing
