Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
mylodontid,sad,scared,tom,monkey,snake,monster,anapsid
genus_tamandua,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
manis,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
animal_leg,sad,scared,bone,underpart,cock,trap,base
silk_gland,sad,scared,cock,thymus_gland,ovotestis,bone,underpart
tadpole,sad,scared,grub,leatherjacket,caterpillar,woolly_bear,strawworm
genus_homo,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
genus_sivapithecus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
cebu,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
pithecia,sad,scared,passer,kingdom,animal_group,biological_group,genus_hippopotamus
prosimian,sad,scared,monkey,tom,snake,monster,anapsid
lemuridae,sad,scared,melinae,equidae,muridae,megatheriidae,lutrinae
genus_lemur,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
genus_loris,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
elephas,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
mammut,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
gomphotherium,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
ailurus,sad,scared,passer,kingdom,animal_group,biological_group,pithecia
latimeridae,sad,scared,mobulidae,osmeridae,triakidae,ariidae,hemiramphidae
latimeria,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
ceratodus,sad,scared,salmonid,hind,snake,monster,anapsid
ariidae,sad,scared,mobulidae,osmeridae,triakidae,hemiramphidae,latimeridae
sea_catfish,sad,scared,salmonid,hind,cod,mediterranean_anchovy,leather_carp
arius,sad,scared,diodon,luvarus,gasterosteus,dasyatis,brama
anacanthini,sad,scared,polymastigina,nematocera,ornithischia,chelonethida,aepyorniformes
mediterranean_anchovy,sad,scared,salmonid,hind,cod,sea_catfish,leather_carp
osmeridae,sad,scared,mobulidae,triakidae,ariidae,hemiramphidae,latimeridae
osmerus,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
lampris,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
monoplane_flying_fish,sad,scared,biplane_flying_fish,salmonid,hind,snake,monster
biplane_flying_fish,sad,scared,monoplane_flying_fish,salmonid,hind,snake,monster
hemiramphidae,sad,scared,mobulidae,osmeridae,triakidae,ariidae,latimeridae
perca,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
caranx,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
brama,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
genus_chaetodon,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
blennius,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
shanny,sad,scared,hind,salmonid,bonito,skipjack,plectognath
anarhichas,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
ammodytes,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
bonito,sad,scared,skipjack,hind,salmonid,shanny,plectognath
skipjack,sad,scared,bonito,hind,salmonid,shanny,plectognath
xiphias,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
luvarus,sad,scared,diodon,arius,gasterosteus,dasyatis,brama
amia,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
triga,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
diodon,sad,scared,arius,luvarus,gasterosteus,dasyatis,brama
genus_mola,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
pleuronectes,sad,scared,diodon,arius,luvarus,gasterosteus,dasyatis
academic_gown,sad,scared,vestment,costume,protective_garment,military_uniform,jewelled_headdress
ace_of_spades,sad,scared,fir,minor_suit,tarot_card,post-it,pu
acrylic,sad,scared,sackcloth,tarpaulin,stockinet,turkish_towel,ultrasuede
acyclovir,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
adjoining_room,sad,scared,chamber,burial_chamber,prison,obstruction,shelter
afro-wig,sad,scared,costume,attire,protective_garment,military_uniform,vestment
afterthought,sad,scared,ink_cartridge,turkish_towel,dust_cover,fore-and-aft_sail,spritsail
airstrip,sad,scared,dirt_track,substation,lever,bus,mule
allopurinol,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
amobarbital,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
amyl_nitrate,sad,scared,diazoxide,pentaerythritol,protease_inhibitor,narcotic,hallucinogen
anaglyph,sad,scared,cameo,bowl,knot,fake,duplicate
aneroid_barometer,sad,scared,hunter,projectile,goggles,ride,serpent
antidepressant,sad,scared,sertraline,protriptyline,paroxetime,fluoxetine,protease_inhibitor
antidiabetic,sad,scared,metformin,protease_inhibitor,narcotic,hallucinogen,soft_drug
antiemetic,sad,scared,prochlorperazine,protease_inhibitor,narcotic,hallucinogen,soft_drug
anti-inflammatory,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
antimycin,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
antiprotozoal,sad,scared,metronidazole,primaquine,quinacrine,chloroquine,mefloquine
apc,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
araroba,sad,scared,dover's_powder,protease_inhibitor,narcotic,hallucinogen,soft_drug
arcade,sad,scared,penny_arcade,calumet,bowery,clearway,track
arena_theater,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
artificial_flower,sad,scared,fake,duplicate,cameo,anaglyph,mezzo-relievo
augean_stables,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
auxiliary_storage,sad,scared,projectile,ride,serpent,denture,crown
ax_handle,sad,scared,mop_handle,panhandle,rake_handle,broomstick,hilt
backlighting,sad,scared,weight,clock_pendulum,lever,bus,projectile
bareboat,sad,scared,bus,cruise_ship,drone,stealth_bomber,hangar_queen
baste,sad,scared,fake,duplicate,mend,roughcast,cameo
beading,sad,scared,skull_and_crossbones,macule,liver_spot,boutonniere,bangle
bedlam,sad,scared,mental_hospital,prison,chamber,obstruction,shelter
belladonna,sad,scared,scopolamine,pilocarpine,antidote,protease_inhibitor,narcotic
betting_shop,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
bitumastic,sad,scared,mule,costume,protective_garment,military_uniform,vestment
bleacher,sad,scared,breathing_room,combat_ceiling,dead_center,anteriority,horizontality
bolometer,sad,scared,hunter,projectile,goggles,ride,serpent
boneshaker,sad,scared,bus,lever,projectile,ride,serpent
boron_chamber,sad,scared,hunter,projectile,goggles,ride,serpent
boutonniere,sad,scared,bangle,soutache,stickpin,frontlet,seed_pearl
boxing_glove,sad,scared,weight,lever,bus,projectile,ride
box_spring,sad,scared,spiral_spring,projectile,ride,serpent,denture
brassard,sad,scared,cuisse,shield,protective_covering,mule,costume
break_seal,sad,scared,projectile,ride,serpent,denture,crown
bricklayer's_hammer,sad,scared,lever,torque_wrench,phillips_screwdriver,sandblaster,bus
broken_arch,sad,scared,triumphal_arch,skew_arch,tudor_arch,prison,chamber
brompheniramine_maleate,sad,scared,pyrilamine,phenyltoloxamine,cyproheptadine,pheniramine,methapyrilene
brougham,sad,scared,bus,lever,projectile,ride,serpent
buffing_wheel,sad,scared,ride,projectile,serpent,denture,crown
burn_center,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
burp_gun,sad,scared,projectile,hunter,goggles,ride,serpent
burthen,sad,scared,overload,millstone,lever,bus,mule
calumet,sad,scared,arcade,penny_arcade,bowery,clearway,track
cameo,sad,scared,anaglyph,bowl,knot,fake,duplicate
campstool,sad,scared,taboret,cutty_stool,milking_stool,stool,lower_berth
cant_hook,sad,scared,lever,safety_bolt,bus,projectile,ride
captopril,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
carbine,sad,scared,projectile,hunter,goggles,ride,serpent
carvedilol,sad,scared,metoprolol,protease_inhibitor,narcotic,hallucinogen,soft_drug
casquet,sad,scared,helmet,cuisse,shield,protective_covering,mule
cat_box,sad,scared,bus,lever,projectile,ride,serpent
cefotaxime,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
ceftazidime,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
ceftriaxone,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
celecoxib,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
cephalexin,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
cephaloglycin,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
chemise,disgusting,sad,hat,attire,irregular,fur,costume
chisholm_trail,sad,scared,track,bowery,clearway,arcade,calumet
chloroquine,sad,scared,metronidazole,antiprotozoal,primaquine,quinacrine,mefloquine
clearway,sad,scared,bowery,track,chisholm_trail,arcade,calumet
cloche,sad,scared,protective_covering,cuisse,shield,mule,costume
clock_pendulum,sad,scared,weight,backlighting,lever,bus,projectile
closed-circuit_television,sad,scared,lever,bus,projectile,ride,serpent
clothes_hamper,sad,scared,bus,lever,projectile,ride,serpent
clozapine,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,thiothixene
cold_frame,sad,scared,protective_covering,cuisse,shield,mule,costume
cold_medicine,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
cold-water_flat,sad,scared,shelter,prison,chamber,obstruction,burial_chamber
collar,disgusting,sad,hat,prison,obstruction,chamber,protective_covering
cooler,sad,scared,chamber,burial_chamber,prison,obstruction,shelter
counterirritant,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
cowl,sad,scared,jewelled_headdress,hat,costume,protective_garment,military_uniform
crazy_quilt,sad,scared,bandage,eiderdown,mule,costume,protective_garment
crinoline,sad,scared,petticoat,underpants,fur,robe,costume
crock_pot,sad,scared,eggbeater,terra_cotta,faience,lever,bus
crossbench,sad,scared,projectile,ride,serpent,denture,crown
cruise_ship,sad,scared,bus,bareboat,drone,stealth_bomber,hangar_queen
cryometer,sad,scared,wet-bulb_thermometer,hunter,projectile,goggles,ride
cryostat,sad,scared,ride,projectile,serpent,denture,crown
crystal,sad,scared,protective_covering,cuisse,shield,mule,costume
cubitiere,sad,scared,cuisse,shield,protective_covering,mule,costume
cuisse,disgusting,sad,shield,protective_covering,hat,attire,chemise
curb_market,sad,scared,grave,bowel,battlefront,burial_chamber,sheltered_workshop
cut_glass,sad,scared,tea_maker,beaker,breakable,lever,bus
cutty_stool,sad,scared,taboret,campstool,milking_stool,stool,lower_berth
cyclobenzaprine,sad,scared,relaxant,orphenadrine,lorazepam,methocarbamol,midazolam
cyclopean_masonry,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
cycloserine,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,nalidixic_acid
dead_axle,sad,scared,lever,jury_mast,topmast,bus,projectile
delta_wing,sad,scared,drone,stealth_bomber,hangar_queen,flying_boat,bus
diamante,sad,scared,sackcloth,tarpaulin,stockinet,turkish_towel,acrylic
diazoxide,sad,scared,amyl_nitrate,pentaerythritol,protease_inhibitor,narcotic,hallucinogen
dideoxycytosine,sad,scared,protease_inhibitor,dideoxyinosine,lamivudine,narcotic,hallucinogen
dideoxyinosine,sad,scared,protease_inhibitor,dideoxycytosine,lamivudine,narcotic,hallucinogen
diclofenac_potassium,sad,scared,mefenamic_acid,naproxen_sodium,meclofenamate,etodolac,indomethacin
diflunisal,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
diltiazem,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
diphenylhydantoin,sad,scared,mephenytoin,phensuximide,protease_inhibitor,narcotic,hallucinogen
dirt_track,sad,scared,substation,airstrip,lever,bus,mule
dishwasher_detergent,sad,scared,fir,pu,collagen,madia_oil,scopolamine
dover's_powder,sad,scared,araroba,protease_inhibitor,narcotic,hallucinogen,soft_drug
dragee,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
dray,sad,scared,bus,lever,projectile,ride,serpent
drug_cocktail,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
dumb_bomb,sad,scared,microwave_bomb,projectile,ride,serpent,denture
dust_bag,sad,scared,bus,sick_bag,lever,projectile,ride
dust_cover,sad,scared,sackcloth,tarpaulin,turkish_towel,fore-and-aft_sail,spritsail
easy_chair,sad,scared,lower_berth,taboret,cutty_stool,prie-dieu,campstool
eggbeater,sad,scared,terra_cotta,crock_pot,faience,lever,bus
eiderdown,sad,scared,bandage,crazy_quilt,mule,costume,protective_garment
electrometer,sad,scared,electronic_voltmeter,radiomicrometer,milliammeter,hunter,projectile
electronic_voltmeter,sad,scared,electrometer,radiomicrometer,milliammeter,hunter,projectile
ethacrynic_acid,sad,scared,furosemide,hydroflumethiazide,protease_inhibitor,narcotic,hallucinogen
ethchlorvynol,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
etodolac,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,indomethacin
eton_collar,sad,scared,rabato,clerical_collar,tubeless,cummerbund,lever
explosive_mixture,sad,scared,undercharge,explosive_compound,fir,pu,collagen
facing,sad,scared,protective_covering,cuisse,shield,mule,costume
faience,sad,scared,eggbeater,terra_cotta,crock_pot,lever,bus
fallboard,sad,scared,protective_covering,cuisse,shield,mule,costume
fender,sad,scared,projectile,ride,serpent,denture,crown
fenoprofen,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
filet,sad,scared,lace,macrame,sackcloth,tarpaulin,stockinet
filigree,sad,scared,skull_and_crossbones,macule,liver_spot,boutonniere,bangle
fingerstall,sad,scared,shoulder_holster,holster,protective_covering,cuisse,shield
fire_screen,sad,scared,protective_covering,cuisse,shield,mule,costume
fishtail_bit,sad,scared,lever,bus,projectile,ride,serpent
flatcar,sad,scared,bus,lever,projectile,ride,serpent
flophouse,sad,scared,shelter,ranch_house,prison,chamber,obstruction
fluorescent,sad,scared,indirect_lighting,lever,bus,mule,sackcloth
fluorouracil,sad,scared,procarbazine,methotrexate,thiotepa,protease_inhibitor,narcotic
fluoxetine,sad,scared,antidepressant,sertraline,protriptyline,paroxetime,protease_inhibitor
fluphenazine,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
flurazepam,sad,scared,haloperidol,thioridazine,minor_tranquilizer,clozapine,thiothixene
flying_boat,sad,scared,drone,stealth_bomber,hangar_queen,delta_wing,bus
fore-and-aft_sail,sad,scared,spritsail,mizzen,sackcloth,tarpaulin,turkish_towel
foul-weather_gear,sad,scared,protective_garment,costume,military_uniform,vestment,jewelled_headdress
fountain,angry,sad,blare,misfortune,calamity,famine,affliction
free-reed,sad,scared,krummhorn,serpent,projectile,ride,denture
frontlet,sad,scared,boutonniere,bangle,soutache,stickpin,seed_pearl
full_metal_jacket,sad,scared,rifle_ball,projectile,hunter,goggles,ride
furosemide,sad,scared,hydroflumethiazide,ethacrynic_acid,protease_inhibitor,narcotic,hallucinogen
galilean_telescope,sad,scared,superconducting_supercollider,projectile,hunter,goggles,ride
gallows_tree,sad,scared,projectile,hunter,goggles,ride,serpent
gateway_drug,sad,scared,soft_drug,protease_inhibitor,narcotic,hallucinogen,condiment
gemfibrozil,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
ghillie,sad,scared,mule,slipper,costume,protective_garment,military_uniform
golliwog,sad,scared,lever,bus,mule,sackcloth,irregular
gorget,sad,scared,cuisse,shield,protective_covering,mule,costume
granny_knot,sad,scared,projectile,ride,serpent,denture,crown
greave,sad,scared,cuisse,shield,protective_covering,mule,costume
guimpe,sad,scared,chemise,costume,protective_garment,military_uniform,vestment
hair_shirt,sad,scared,fur,underpants,robe,costume,protective_garment
hammer,sad,scared,ride,projectile,serpent,denture,crown
hangar_queen,sad,scared,drone,stealth_bomber,delta_wing,flying_boat,bus
hangman's_rope,sad,scared,lever,bus,mule,sackcloth,irregular
hash_house,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
heat_shield,sad,scared,protective_covering,cuisse,shield,mule,costume
hoe_handle,sad,scared,mop_handle,panhandle,rake_handle,ax_handle,broomstick
holding_pen,sad,scared,chamber,burial_chamber,pinfold,pound,incinerator
holy_of_holies,sad,scared,lair,wilderness,pasture,preserve,region
hoodoo,sad,scared,lever,bus,master,mule,slattern
hydroflumethiazide,sad,scared,furosemide,ethacrynic_acid,protease_inhibitor,narcotic,hallucinogen
hydroxychloroquine,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
improvised_explosive_device,sad,scared,projectile,ride,serpent,denture,crown
indirect_lighting,sad,scared,fluorescent,lever,bus,mule,sackcloth
indomethacin,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
intraocular_lens,sad,scared,projectile,ride,serpent,denture,crown
isoniazid,sad,scared,sulfadiazine,kanamycin,dicloxacillin,cycloserine,nalidixic_acid
isosorbide,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
juggernaut,sad,scared,fake,duplicate,roughcast,crank_letter,replica
jumper,sad,scared,chemise,costume,protective_garment,military_uniform,vestment
junction_barrier,sad,scared,thermojunction,lever,bus,projectile,ride
jury_mast,sad,scared,topmast,lever,dead_axle,bus,projectile
kanamycin,sad,scared,isoniazid,sulfadiazine,dicloxacillin,cycloserine,nalidixic_acid
katharometer,sad,scared,hunter,projectile,goggles,ride,serpent
ketorolac,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
kirtle,sad,scared,tunic,cloak,surcoat,fur,underpants
kitsch,sad,scared,fake,duplicate,cameo,anaglyph,artificial_flower
knee-high,sad,scared,costume,protective_garment,military_uniform,vestment,jewelled_headdress
knee_piece,sad,scared,cuisse,shield,protective_covering,mule,costume
knockoff,sad,scared,fake,duplicate,replica,modification,roughcast
krummhorn,sad,scared,free-reed,serpent,projectile,ride,denture
lacquer,sad,scared,mule,costume,protective_garment,military_uniform,vestment
lenitive,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,panacea
levee,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
lorazepam,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
lower_berth,disgusting,sad,serpent,lever,bus,projectile,hunter
loxapine,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
lubber's_hole,sad,scared,lever,bus,mule,sackcloth,irregular
lymphangiogram,sad,scared,fake,duplicate,outtake,standee,roughcast
lypressin,sad,scared,coldness,cool,protease_inhibitor,narcotic,hallucinogen
macrame,sad,scared,lace,filet,sackcloth,tarpaulin,stockinet
manometer,sad,scared,hunter,projectile,goggles,vacuum_gauge,ride
mantelet,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
marina,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
mattress_pad,sad,scared,seat_cushion,lever,bus,mule,sackcloth
mebendazole,sad,scared,quinacrine,piperazine,protease_inhibitor,narcotic,hallucinogen
meclofenamate,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,etodolac,indomethacin
mefenamic_acid,sad,scared,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac,indomethacin
mefloquine,sad,scared,metronidazole,antiprotozoal,primaquine,quinacrine,chloroquine
meperidine,sad,scared,narcotic,soft_drug,protease_inhibitor,hallucinogen,heroin
mephenytoin,sad,scared,diphenylhydantoin,phensuximide,protease_inhibitor,narcotic,hallucinogen
meprobamate,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
metformin,sad,scared,antidiabetic,protease_inhibitor,narcotic,hallucinogen,soft_drug
methapyrilene,sad,scared,pyrilamine,phenyltoloxamine,cyproheptadine,pheniramine,brompheniramine_maleate
methocarbamol,sad,scared,relaxant,cyclobenzaprine,orphenadrine,lorazepam,midazolam
methotrexate,sad,scared,procarbazine,fluorouracil,thiotepa,protease_inhibitor,narcotic
metoprolol,sad,scared,carvedilol,protease_inhibitor,narcotic,hallucinogen,soft_drug
metronidazole,sad,scared,antiprotozoal,primaquine,quinacrine,chloroquine,mefloquine
mezzo-relievo,sad,scared,bowl,knot,fake,duplicate,cameo
microwave_bomb,sad,scared,dumb_bomb,projectile,ride,serpent,denture
midazolam,sad,scared,flurazepam,haloperidol,thioridazine,minor_tranquilizer,clozapine
middling,sad,scared,irregular,costume,protective_garment,military_uniform,vestment
milking_stool,sad,scared,taboret,cutty_stool,campstool,stool,lower_berth
milliammeter,sad,scared,electronic_voltmeter,electrometer,radiomicrometer,hunter,projectile
minor_suit,sad,scared,fir,ace_of_spades,tarot_card,post-it,pu
mizzen,sad,scared,fore-and-aft_sail,spritsail,sackcloth,tarpaulin,turkish_towel
mobcap,sad,scared,jewelled_headdress,hat,costume,protective_garment,military_uniform
moped,sad,scared,bus,lever,projectile,ride,serpent
mop_handle,sad,scared,panhandle,rake_handle,ax_handle,broomstick,hilt
mother_hubbard,sad,scared,chemise,costume,protective_garment,military_uniform,vestment
nabumetone,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
nalidixic_acid,sad,scared,isoniazid,sulfadiazine,kanamycin,dicloxacillin,cycloserine
naproxen,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
naproxen_sodium,sad,scared,mefenamic_acid,diclofenac_potassium,meclofenamate,etodolac,indomethacin
narcoleptic,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,condiment
nicad,sad,scared,projectile,ride,serpent,denture,crown
noseband,sad,scared,lever,bus,projectile,ride,serpent
nosepiece,sad,scared,cuisse,shield,protective_covering,mule,costume
op_art,sad,scared,pointillism,fake,duplicate,cameo,anaglyph
open_weave,sad,scared,skull_and_crossbones,macule,liver_spot,plaque,worn_spot
orphrey,sad,scared,bottom,selvage,tiptop,mohorovicic_discontinuity,minimum
overload,sad,scared,burthen,millstone,lever,bus,mule
over-the-counter_drug,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
oxaprozin,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
oxford,sad,scared,mule,slipper,costume,protective_garment,military_uniform
oxyphenbutazone,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
oxytocic,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
panacea,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,carron_oil
panhandle,sad,scared,mop_handle,rake_handle,ax_handle,broomstick,hilt
parapet,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
paroxetime,sad,scared,antidepressant,sertraline,protriptyline,fluoxetine,protease_inhibitor
pay-phone,sad,scared,weight,tape_deck,lever,bus,projectile
penicillamine,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
penny_arcade,sad,scared,arcade,calumet,bowery,clearway,track
pennywhistle,sad,scared,serpent,projectile,ride,denture,crown
pentaerythritol,sad,scared,diazoxide,amyl_nitrate,protease_inhibitor,narcotic,hallucinogen
perpetual_motion_machine,sad,scared,projectile,ride,serpent,denture,crown
petticoat,sad,scared,crinoline,underpants,fur,robe,costume
pheniramine,sad,scared,pyrilamine,phenyltoloxamine,cyproheptadine,brompheniramine_maleate,methapyrilene
phensuximide,sad,scared,mephenytoin,diphenylhydantoin,protease_inhibitor,narcotic,hallucinogen
phenyltoloxamine,sad,scared,pyrilamine,cyproheptadine,pheniramine,brompheniramine_maleate,methapyrilene
phillips_screwdriver,sad,scared,lever,torque_wrench,bricklayer's_hammer,sandblaster,bus
pied-a-terre,sad,scared,shelter,prison,chamber,obstruction,burial_chamber
pinfold,sad,scared,chamber,burial_chamber,holding_pen,pound,incinerator
piperazine,sad,scared,mebendazole,quinacrine,protease_inhibitor,narcotic,hallucinogen
plank-bed,sad,scared,lower_berth,trundle_bed,bunk,lever,bus
plimsoll,sad,scared,mule,slipper,costume,protective_garment,military_uniform
pointillism,sad,scared,op_art,fake,duplicate,cameo,anaglyph
poliovirus_vaccine,sad,scared,proteosome_vaccine,protease_inhibitor,condiment,narcotic,hallucinogen
poop_deck,sad,scared,freeboard_deck,weather_deck,collar,tarmacadam,perpendicular
poorhouse,sad,scared,workhouse,prison,chamber,obstruction,shelter
prie-dieu,sad,scared,lower_berth,taboret,easy_chair,cutty_stool,campstool
primaquine,sad,scared,metronidazole,antiprotozoal,quinacrine,chloroquine,mefloquine
probenecid,sad,scared,protease_inhibitor,narcotic,hallucinogen,soft_drug,isoniazid
procarbazine,sad,scared,fluorouracil,methotrexate,thiotepa,protease_inhibitor,narcotic
proteosome_vaccine,sad,scared,poliovirus_vaccine,protease_inhibitor,condiment,narcotic,hallucinogen
protriptyline,sad,scared,antidepressant,sertraline,paroxetime,fluoxetine,protease_inhibitor
pump,sad,scared,mule,slipper,costume,protective_garment,military_uniform
pung,sad,scared,bus,lever,projectile,ride,serpent
pup_tent,sad,scared,prison,chamber,obstruction,shelter,burial_chamber
pyrilamine,sad,scared,phenyltoloxamine,cyproheptadine,pheniramine,brompheniramine_maleate,methapyrilene
quinacrine,sad,scared,mebendazole,metronidazole,antiprotozoal,primaquine,chloroquine
rabato,sad,scared,clerical_collar,eton_collar,tubeless,cummerbund,lever
radiomicrometer,sad,scared,electronic_voltmeter,electrometer,milliammeter,hunter,projectile
rake_handle,sad,scared,mop_handle,panhandle,ax_handle,broomstick,hilt
ranch_house,sad,scared,shelter,flophouse,prison,chamber,obstruction
rattrap,sad,scared,shelter,prison,chamber,obstruction,burial_chamber
relaxant,sad,scared,cyclobenzaprine,orphenadrine,lorazepam,methocarbamol,midazolam
relic,sad,scared,lever,bus,mule,sackcloth,irregular
replica,sad,scared,fake,duplicate,knockoff,modification,roughcast
rifle_ball,sad,scared,full_metal_jacket,projectile,hunter,goggles,ride
rigout,sad,scared,costume,attire,protective_garment,military_uniform,vestment
riot_gun,sad,scared,projectile,hunter,goggles,ride,serpent
rofecoxib,sad,scared,mefenamic_acid,naproxen_sodium,diclofenac_potassium,meclofenamate,etodolac
roughcast,sad,scared,fake,duplicate,crank_letter,replica,letter_of_intent
sackcloth,disgusting,sad,tarpaulin,hat,prison,obstruction,chamber
safehold,sad,scared,refuge,prison,chamber,obstruction,shelter
safety_bolt,sad,scared,lever,cant_hook,bus,projectile,ride
sandblaster,sad,scared,lever,torque_wrench,phillips_screwdriver,bricklayer's_hammer,bus
saturday_night_special,sad,scared,projectile,hunter,goggles,ride,serpent
seat_cushion,sad,scared,mattress_pad,lever,bus,mule,sackcloth
selvage,sad,scared,bottom,orphrey,tiptop,mohorovicic_discontinuity,minimum
sentry_box,sad,scared,protective_covering,cuisse,shield,mule,costume
sertraline,sad,scared,antidepressant,protriptyline,paroxetime,fluoxetine,protease_inhibitor
sheet_web,sad,scared,lever,bus,master,mule,slattern
sheltered_workshop,sad,scared,grave,bowel,battlefront,burial_chamber,curb_market
shoulder_holster,sad,scared,holster,fingerstall,protective_covering,cuisse,shield
sick_bag,sad,scared,bus,dust_bag,lever,projectile,ride
sickbay,sad,scared,chamber,burial_chamber,prison,obstruction,shelter
skew_arch,sad,scared,broken_arch,triumphal_arch,tudor_arch,prison,chamber
skidder,sad,scared,bus,lever,projectile,ride,serpent
ski_mask,sad,scared,welder's_mask,mask,protective_covering,cuisse,shield
ski_parka,sad,scared,fur,underpants,robe,costume,protective_garment
skirt_of_tasses,sad,scared,cuisse,shield,protective_covering,mule,costume
